ProductName,ProductID,OriginalPrice,SalePrice,ProductURL,Case,Dial,Strap,Movement,WaterResistant,img_url_1,img_url_2,img_url_3,img_url_4,img_url_5
Seiko 5 Sports,No:SRPD85K1,"HKD 2,380","HKD 1,904",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901056/cm-0/d-0,Diameter       42.5 mm       Thickness       13.4 mm       Shape       Round       Glass       Hardlex Crystal,Color       Brown,Color       Brown       Width       22 mm       Material       Nylon,Mechanical(4R36),10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/201909/4747057891616324891.png_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:GWA1000FC-1A4,"HKD 4,980","HKD 2,490",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-905061/cm-0/d-0,Diameter       54.1 mm       Thickness       16.4 mm       Shape       Round       Glass       Mineral Glass,Color       Black,Color       Black       Width               Material       PU,Solar,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202005/5588615340254985542.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:GA500P-3A,"HKD 1,400",HKD 700,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-900289/cm-0/d-0,Diameter 57.6 mm Thickness 17.1 mm Shape Round Glass Mineral Glass,Color,Color Width Material PU,,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/201907/4882325232312740812.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:GA500WG-7A,"HKD 1,330",HKD 665,https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-901674/cm-0/d-0,Diameter 57.6 mm Thickness 17.1 mm Shape Round Glass Mineral Glass,Color Multi Color,Color White Width Material PU,Quartz,20 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/201912/4661801439725197823.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Eco Drive,No:BL5496-11E,"HKD 3,580","HKD 2,864",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906868/cm-0/d-0,Diameter       39.5 mm       Thickness       11.1 mm       Shape       Round       Glass       Crystal Glass,Color       Black,Color       Black       Width               Material       Calf,Eco-Drive,10 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202011/5191977936071666176.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Promaster,No:BN0159-15X,"HKD 2,880","HKD 2,304",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906872/cm-0/d-0,Diameter       44 mm       Thickness       11.5 mm       Shape       Round       Glass       Crystal Glass,Color       Red,Color       Black       Width               Material       Rubber,Eco-Drive,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202011/5005095178048909515.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Eco Drive,No:CA7040-85E,"HKD 2,180","HKD 1,744",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906876/cm-0/d-0,Diameter       41 mm       Thickness       11.6 mm       Shape       Round       Glass       Crystal Glass,Color       Black,Color       Silver       Width               Material       Stainless Steel,Eco-Drive,10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202011/5319207660847603769.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Eco Drive,No:CA7040-85L,"HKD 2,180","HKD 1,744",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906877/cm-0/d-0,Diameter       41 mm       Thickness       11.6 mm       Shape       Round       Glass       Crystal Glass,Color       Blue,Color       Silver       Width               Material       Stainless Steel,Eco-Drive,10 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202011/5318641250418620817.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Citizen Eco Drive,No:CA7047-86E,"HKD 2,580","HKD 2,064",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-906878/cm-0/d-0,Diameter       41 mm       Thickness       11.6 mm       Shape       Round       Glass       Crystal Glass,Color       Black,Color       Black       Width               Material       Stainless Steel,Eco-Drive,10 ATM,https://citychainf01.easesales.com/upload/3F944AB2E078F2BA/202011/4620141601856701748.jpg_700x650.ashx,N\A,N\A,N\A,N\A
Casio G-Shock,No:GA110LS-1A,"HKD 1,280","HKD 1,024",https://www.citychain.com.hk/en/Product/EshopDetail/class-0/product-905208/cm-0/d-0,Diameter 55 mm Thickness 16.9 mm Shape Round Glass Mineral Glass,Color Black,Color Grey Width Material PU,Quartz,20 ATM,https://citychainf02.easesales.com/upload/3F944AB2E078F2BA/202006/4659059934023442914.jpg_700x650.ashx,N\A,N\A,N\A,N\A
